TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RK_0,RK_1,RK_2,RK_3,RK_4,RK_5,RK_6,RK_7,LK_0,LK_1,LK_2,LK_3,LK_4,LK_5,LK_6,LK_7,LH_0,LH_1,LH_2,LH_3,LH_4,LH_5,LH_6,LH_7
21380,161278726,0,50,255,250,255,233,0,11,40,0,0,25,0,52,0,34,34,0,255,245,255,220,0,19,34,0,255,248,255,246,0,201,39,0
21385,161289830,0,50,255,249,255,252,0,17,40,0,0,25,0,52,0,34,34,0,255,245,255,251,0,65,34,0,255,247,255,217,0,164,39,0
21390,161300831,0,50,255,249,255,252,0,17,40,0,0,29,0,56,0,15,34,0,255,244,255,245,0,58,34,0,255,247,255,217,0,164,39,0
21395,161311726,0,50,255,249,255,252,255,232,40,0,0,29,0,56,0,15,34,0,255,244,255,245,0,58,34,0,255,244,255,217,0,154,39,0
21400,161322830,0,50,255,248,255,231,255,230,40,0,0,33,0,51,0,24,34,0,255,243,255,252,0,89,34,0,255,244,255,217,0,154,39,0
21405,161333726,0,50,255,248,255,231,255,230,40,0,0,33,0,51,0,24,34,0,255,243,255,252,0,89,34,0,255,242,255,230,0,232,39,0
21410,161344726,0,50,255,248,255,255,255,221,40,0,0,36,0,52,0,23,34,0,255,243,255,241,0,71,34,0,255,242,255,230,0,232,39,0
21415,161355830,0,50,255,248,255,255,255,221,40,0,0,40,0,58,0,44,34,0,255,243,255,241,0,71,34,0,255,240,255,222,0,255,39,0
21420,161366728,0,50,255,248,255,253,0,21,40,0,0,40,0,58,0,44,34,0,255,241,255,248,0,102,34,0,255,240,255,222,0,255,39,0
21425,161377728,0,50,255,248,255,253,0,21,40,0,0,43,0,52,0,34,34,0,255,241,255,248,0,102,34,0,255,239,255,234,1,8,39,0
21430,161388728,0,50,255,246,255,228,255,236,40,0,0,43,0,52,0,34,34,0,255,240,255,223,0,92,34,0,255,239,255,234,1,8,39,0
21435,161399830,0,50,255,246,255,228,255,236,40,0,0,46,0,54,0,36,34,0,255,238,255,225,0,63,34,0,255,237,255,213,0,242,39,0
21440,161410833,0,50,255,246,255,255,255,212,40,0,0,46,0,54,0,36,34,0,255,238,255,225,0,63,34,0,255,235,255,238,0,250,39,0
21445,161421726,0,50,255,246,255,255,255,212,40,0,0,49,0,55,0,39,34,0,255,235,255,219,0,82,34,0,255,235,255,238,0,250,39,0
21450,161432726,0,50,255,246,0,0,0,27,40,0,0,49,0,55,0,39,34,0,255,235,255,219,0,82,34,0,255,232,255,218,1,31,39,0
21455,161443832,0,50,255,246,255,255,255,221,40,0,0,52,0,53,0,41,34,0,255,232,255,216,0,69,34,0,255,232,255,218,1,31,39,0
21460,161454835,0,50,255,246,255,255,255,221,40,0,0,56,0,53,0,45,34,0,255,232,255,216,0,69,34,0,255,229,255,210,1,14,39,0
21465,161465728,0,50,255,246,255,247,0,28,40,0,0,56,0,53,0,45,34,0,255,231,255,231,0,60,35,0,255,229,255,210,1,14,39,0
21470,161476728,0,50,255,246,255,247,0,28,40,0,0,59,0,54,0,67,34,0,255,231,255,231,0,60,35,0,255,226,255,197,1,2,39,0
21475,161487728,0,50,255,245,255,254,0,47,40,0,0,59,0,54,0,67,34,0,255,230,255,253,0,117,34,0,255,226,255,197,1,2,39,0
21480,161498728,0,50,255,245,255,254,0,47,40,0,0,63,0,61,0,50,34,0,255,230,255,253,0,117,34,0,255,223,255,200,1,44,39,0
21485,161509831,0,50,255,245,255,255,0,45,40,0,0,63,0,61,0,50,34,0,255,230,255,254,0,132,34,0,255,219,255,209,1,30,39,0
21490,161520830,0,50,255,245,255,255,0,45,40,0,0,67,0,59,0,48,34,0,255,230,255,255,0,139,34,0,255,219,255,209,1,30,39,0
21495,161531726,0,50,255,244,255,255,0,59,40,0,0,67,0,59,0,48,34,0,255,230,255,255,0,139,34,0,255,216,255,204,0,248,39,0
21500,161542832,0,50,255,244,0,0,0,68,40,0,0,70,0,53,0,78,34,0,255,229,255,231,0,115,34,0,255,216,255,204,0,248,39,0
21505,161553726,0,50,255,244,0,0,0,68,40,0,0,70,0,53,0,78,34,0,255,229,255,231,0,115,34,0,255,211,255,189,1,26,39,0
21510,161564726,0,50,255,244,0,0,0,65,40,0,0,74,0,52,0,90,34,0,255,228,255,231,0,84,34,0,255,211,255,189,1,26,39,0
21515,161575830,0,50,255,244,0,0,0,65,40,0,0,77,0,51,0,91,34,0,255,228,255,231,0,84,34,0,255,207,255,191,0,251,39,0
21520,161586728,0,50,255,244,255,249,0,55,40,0,0,77,0,51,0,91,34,0,255,225,255,228,0,148,34,0,255,207,255,191,0,251,39,0
21525,161597726,0,50,255,244,255,249,0,55,40,0,0,81,0,53,0,66,34,0,255,225,255,228,0,148,34,0,255,204,255,199,1,46,39,0
21530,161608728,0,50,255,243,255,249,0,76,40,0,0,81,0,53,0,66,34,0,255,223,255,209,0,90,34,0,255,204,255,199,1,46,39,0
21535,161619831,0,50,255,243,255,249,0,76,40,0,0,84,0,59,0,54,34,0,255,220,255,207,0,83,34,0,255,200,255,203,1,64,39,0
21540,161630833,0,50,255,243,0,0,0,75,40,0,0,84,0,59,0,54,34,0,255,220,255,207,0,83,34,0,255,197,255,208,1,60,39,0
21545,161641728,0,50,255,243,0,0,0,75,40,0,0,88,0,59,0,81,34,0,255,217,255,209,0,93,35,0,255,197,255,208,1,60,39,0
21550,161652728,0,50,255,243,0,0,0,73,40,0,0,88,0,59,0,81,34,0,255,217,255,209,0,93,35,0,255,194,255,206,1,35,39,0
21555,161663830,0,50,255,243,0,0,0,77,40,0,0,92,0,57,0,82,34,0,255,214,255,208,0,94,34,0,255,194,255,206,1,35,39,0
21560,161674836,0,50,255,243,0,0,0,77,40,0,0,95,0,61,0,61,34,0,255,214,255,208,0,94,34,0,255,189,255,187,1,33,39,0
21565,161685726,0,50,255,243,255,255,0,81,40,0,0,95,0,61,0,61,34,0,255,211,255,213,0,108,34,0,255,189,255,187,1,33,39,0
21570,161696728,0,50,255,243,255,255,0,81,40,0,0,99,0,58,0,95,34,0,255,211,255,213,0,108,34,0,255,185,255,188,1,42,39,0
21575,161707726,0,50,255,242,255,240,0,48,40,0,0,99,0,58,0,95,34,0,255,209,255,239,0,143,34,0,255,185,255,188,1,42,39,0
21580,161718728,0,50,255,242,255,240,0,48,40,0,0,103,0,53,0,105,34,0,255,209,255,239,0,143,34,0,255,181,255,196,1,72,39,0
21585,161729832,0,50,255,240,255,228,0,87,40,0,0,103,0,53,0,105,34,0,255,208,255,227,0,139,34,0,255,177,255,182,1,31,39,0
21590,161740830,0,50,255,240,255,228,0,87,40,0,0,106,0,55,0,78,34,0,255,206,255,231,0,141,34,0,255,177,255,182,1,31,39,0
21595,161751728,0,50,255,240,255,255,0,90,40,0,0,106,0,55,0,78,34,0,255,206,255,231,0,141,34,0,255,172,255,190,1,27,39,0
21600,161762832,0,50,255,239,255,240,0,48,40,0,0,110,0,57,0,63,34,0,255,205,255,218,0,107,34,0,255,172,255,190,1,27,39,0
21605,161773728,0,50,255,239,255,240,0,48,40,0,0,110,0,57,0,63,34,0,255,205,255,218,0,107,34,0,255,168,255,185,1,32,39,0
21610,161784728,0,50,255,238,255,251,0,90,40,0,0,114,0,63,0,74,34,0,255,203,255,236,0,147,34,0,255,168,255,185,1,32,39,0
21615,161795832,0,50,255,238,255,251,0,90,40,0,0,118,0,68,0,66,34,0,255,203,255,236,0,147,34,0,255,164,255,196,1,69,39,0
21620,161806728,0,50,255,237,255,233,0,89,40,0,0,118,0,68,0,66,34,0,255,201,255,218,0,114,34,0,255,164,255,196,1,69,39,0
21625,161817728,0,50,255,237,255,233,0,89,40,0,0,122,0,59,0,102,34,0,255,201,255,218,0,114,34,0,255,161,255,203,1,58,39,0
21630,161828728,0,50,255,236,255,250,0,85,40,0,0,122,0,59,0,102,34,0,255,199,255,217,0,77,34,0,255,161,255,203,1,58,39,0
21635,161839831,0,50,255,236,255,250,0,85,40,0,0,126,0,57,0,75,34,0,255,196,255,225,0,123,34,0,255,157,255,195,1,49,39,0
21640,161850831,0,50,255,235,255,230,0,96,40,0,0,126,0,57,0,75,34,0,255,196,255,225,0,123,34,0,255,153,255,195,1,61,39,0
21645,161861726,0,50,255,235,255,230,0,96,40,0,0,129,0,54,0,69,34,0,255,194,255,221,0,119,34,0,255,153,255,195,1,61,39,0
21650,161872728,0,50,255,234,255,243,0,62,40,0,0,129,0,54,0,69,34,0,255,194,255,221,0,119,34,0,255,149,255,201,1,105,39,0
21655,161883831,0,50,255,233,255,252,0,89,40,0,0,133,0,57,0,96,34,0,255,193,255,228,0,104,34,0,255,149,255,201,1,105,39,0
21660,161894728,0,50,255,233,255,252,0,89,40,0,0,133,0,57,0,96,34,0,255,193,255,228,0,104,34,0,255,145,255,202,1,63,39,0
21665,161905726,0,50,255,233,255,245,0,73,40,0,0,136,0,54,0,113,34,0,255,192,255,244,0,140,34,0,255,145,255,202,1,63,39,0
21670,161916832,0,50,255,233,255,245,0,73,40,0,0,139,0,50,0,116,34,0,255,192,255,244,0,140,34,0,255,142,255,212,1,66,39,0
21675,161927726,0,50,255,231,255,235,0,60,40,0,0,139,0,50,0,116,34,0,255,190,255,244,0,167,34,0,255,142,255,212,1,66,39,0
21680,161938726,0,50,255,231,255,235,0,60,40,0,0,142,0,50,0,103,34,0,255,190,255,244,0,167,34,0,255,139,255,217,1,91,39,0
21685,161949830,0,50,255,230,255,251,0,81,40,0,0,142,0,50,0,103,34,0,255,189,255,227,0,160,34,0,255,136,255,210,1,97,39,0
21690,161960830,0,50,255,230,255,251,0,81,40,0,0,145,0,49,0,112,34,0,255,187,255,235,0,147,34,0,255,136,255,210,1,97,39,0
21695,161971728,0,50,255,229,255,238,0,47,40,0,0,145,0,49,0,112,34,0,255,187,255,235,0,147,34,0,255,133,255,208,1,95,39,0
21700,161982832,0,50,255,227,255,222,0,51,40,0,0,148,0,45,0,108,34,0,255,185,255,228,0,139,34,0,255,133,255,208,1,95,39,0
21705,161993728,0,50,255,227,255,222,0,51,40,0,0,148,0,45,0,108,34,0,255,185,255,228,0,139,34,0,255,130,255,216,1,123,39,0
21710,162004726,0,50,255,227,255,249,0,78,40,0,0,151,0,53,0,115,34,0,255,184,255,248,0,170,34,0,255,130,255,216,1,123,39,0
21715,162015831,0,50,255,227,255,249,0,78,40,0,0,155,0,55,0,137,34,0,255,184,255,248,0,170,34,0,255,127,255,221,1,165,39,0
21720,162026727,0,50,255,225,255,220,0,44,40,0,0,155,0,55,0,137,34,0,255,182,255,233,0,182,34,0,255,127,255,221,1,165,39,0
21725,162037726,0,50,255,225,255,220,0,44,40,0,0,158,0,53,0,141,34,0,255,182,255,233,0,182,34,0,255,124,255,214,1,148,39,0
21730,162048726,0,50,255,223,255,234,0,43,40,0,0,158,0,53,0,141,34,0,255,181,255,236,0,181,34,0,255,124,255,214,1,148,39,0
21735,162059832,0,50,255,223,255,234,0,43,40,0,0,161,0,50,0,138,34,0,255,179,255,216,0,147,34,0,255,123,255,218,1,133,39,0
21740,162070833,0,50,255,222,255,247,0,68,40,0,0,161,0,50,0,138,34,0,255,179,255,216,0,147,34,0,255,121,255,236,1,207,39,0
21745,162081726,0,50,255,222,255,247,0,68,40,0,0,164,0,51,0,135,34,0,255,177,255,233,0,145,34,0,255,121,255,236,1,207,39,0
21750,162092726,0,50,255,220,255,231,0,50,40,0,0,164,0,51,0,135,34,0,255,177,255,233,0,145,34,0,255,119,255,216,1,195,39,0
21755,162103830,0,50,255,217,255,217,0,36,40,0,0,167,0,48,0,131,34,0,255,175,255,228,0,184,34,0,255,119,255,216,1,195,39,0
21760,162114836,0,50,255,217,255,217,0,36,40,0,0,170,0,54,0,160,34,0,255,175,255,228,0,184,34,0,255,118,255,248,1,238,39,0
21765,162125726,0,50,255,216,255,213,0,1,40,0,0,170,0,54,0,160,34,0,255,175,255,250,0,197,34,0,255,118,255,248,1,238,39,0
21770,162136728,0,50,255,216,255,213,0,1,40,0,0,174,0,60,0,140,34,0,255,175,255,250,0,197,34,0,255,116,255,211,1,213,39,0
21775,162147726,0,50,255,214,255,245,0,57,40,0,0,174,0,60,0,140,34,0,255,174,255,231,0,194,34,0,255,116,255,211,1,213,39,0
21780,162196312,2,52,255,212,255,200,0,190,40,0,0,178,0,58,0,141,34,0,255,173,255,254,1,18,34,0,255,113,255,214,1,223,39,0
21785,162398312,7,57,255,195,0,0,0,167,40,0,0,178,0,58,0,141,34,0,255,183,0,64,0,206,34,0,255,113,255,214,1,223,39,0
21790,162600312,12,62,255,192,255,255,0,79,40,0,0,178,0,58,0,141,34,0,255,194,0,81,255,58,34,0,255,55,255,212,2,144,39,0
21795,162802312,17,67,255,202,0,35,1,3,40,0,0,178,0,58,0,141,34,0,255,194,0,81,255,58,34,0,255,62,0,69,2,190,39,0
21800,163004312,22,72,255,210,0,58,0,237,40,0,0,71,0,2,0,81,34,0,255,194,0,81,255,58,34,0,255,108,0,65,2,183,39,0
21805,163206312,27,77,255,210,0,58,0,237,40,0,0,81,0,41,0,86,34,0,255,194,0,81,255,58,34,0,255,159,0,78,1,222,39,0
21810,163408312,32,82,255,210,0,58,0,237,40,0,0,102,0,9,0,194,34,0,255,194,0,81,255,58,34,0,255,223,0,88,1,6,39,0
21815,163610312,37,87,255,210,0,58,0,237,40,0,0,121,0,45,0,219,34,0,253,245,0,33,1,181,34,0,255,239,0,110,255,67,39,0
21820,163812312,42,92,255,210,0,58,0,237,40,0,0,127,0,13,1,70,34,0,254,53,0,201,254,154,34,0,255,239,0,110,255,67,39,0
21825,164014312,47,97,255,210,0,58,0,237,40,0,0,132,255,255,1,108,34,0,254,192,0,213,254,247,34,0,255,239,0,110,255,67,39,0
21830,164216312,52,2,0,182,0,5,1,252,40,0,0,132,0,0,1,88,34,0,255,56,0,147,255,122,34,0,255,239,0,110,255,67,39,0
21835,164418312,57,7,0,190,0,1,2,75,40,0,0,132,0,0,1,88,34,0,255,126,0,66,255,214,34,0,255,239,0,110,255,67,39,0
21840,164620312,62,12,0,190,255,254,3,0,40,0,0,132,0,0,1,88,34,0,255,135,0,61,255,240,34,0,0,34,255,183,0,203,39,0
21845,164822312,67,17,0,175,255,208,3,65,40,0,0,132,0,0,1,88,34,0,255,135,0,61,255,240,34,0,0,0,255,227,0,99,39,0
21850,165024312,72,22,0,167,255,211,3,105,40,0,0,215,1,52,1,176,34,0,255,135,0,61,255,240,34,0,255,237,255,243,0,154,39,0
21855,165226313,77,27,0,167,255,211,3,105,40,0,1,124,1,4,1,152,34,0,255,135,0,61,255,240,34,0,255,216,255,236,1,197,39,0
21860,165428312,82,32,0,167,255,211,3,105,40,0,1,243,0,126,1,141,34,0,255,135,0,61,255,240,34,0,255,178,255,200,2,26,39,0
21865,165630313,87,37,0,167,255,211,3,105,40,0,2,11,255,241,1,154,34,0,255,141,255,200,1,7,34,0,255,169,255,187,2,35,39,0
21870,165832312,92,42,0,167,255,211,3,105,40,0,1,199,255,86,254,152,34,0,255,118,255,221,0,250,34,0,255,169,255,187,2,35,39,0
21875,166034312,97,47,0,167,255,211,3,105,40,0,1,63,255,50,254,150,34,0,255,111,0,2,1,21,34,0,255,169,255,187,2,35,39,0
21880,166236312,2,52,255,133,0,94,255,185,40,0,1,36,255,67,254,163,34,0,255,124,0,48,255,126,34,0,255,169,255,187,2,35,39,0
21885,166438312,7,57,255,192,0,97,0,210,40,0,1,36,255,67,254,163,34,0,255,185,0,96,254,254,34,0,255,169,255,187,2,35,39,0
21890,166640312,12,62,255,239,0,49,1,34,40,0,1,36,255,67,254,163,34,0,255,199,0,107,254,245,34,0,255,92,0,7,3,211,39,0
21895,166842312,17,67,0,3,0,15,0,155,40,0,1,36,255,67,254,163,34,0,255,199,0,107,254,245,34,0,255,93,0,6,3,102,39,0
21900,167044312,22,72,0,5,0,29,0,134,40,0,0,79,255,249,0,44,34,0,255,199,0,107,254,245,34,0,255,101,0,6,2,60,39,0
21905,167246312,27,77,0,5,0,29,0,134,40,0,0,78,0,4,0,185,34,0,255,199,0,107,254,245,34,0,255,127,0,57,0,204,39,0
21910,167448313,32,82,0,5,0,29,0,134,40,0,0,93,0,49,0,244,34,0,255,199,0,107,254,245,34,0,255,201,0,144,255,113,39,0
21915,167650312,37,87,0,5,0,29,0,134,40,0,0,118,0,36,1,1,34,0,253,248,0,36,1,175,34,0,255,222,0,157,255,119,39,0
21920,167852312,42,92,0,5,0,29,0,134,40,0,0,140,0,23,1,11,34,0,254,63,0,188,254,82,34,0,255,222,0,157,255,119,39,0
21925,168054312,47,97,0,5,0,29,0,134,40,0,0,146,255,253,1,10,34,0,254,194,0,193,255,5,34,0,255,222,0,157,255,119,39,0
Moving legs to zero
21930,168179833,50,0,0,210,255,218,2,81,40,0,0,146,0,0,0,245,34,0,255,32,0,149,0,243,34,0,255,222,0,157,255,119,39,0
21935,168190832,50,0,0,207,0,17,3,42,40,0,0,146,0,0,0,245,34,0,255,32,0,149,0,243,34,0,0,130,0,21,0,146,39,0
21940,168201728,50,0,0,207,0,17,3,42,40,0,0,131,255,161,255,123,34,0,255,57,1,84,0,193,34,0,0,130,0,21,0,146,39,0
21945,168212728,50,0,0,212,0,32,3,139,40,0,0,131,255,161,255,123,34,0,255,57,1,84,0,193,34,0,0,129,255,216,1,140,39,0
21950,168223831,50,0,0,211,255,249,2,229,40,0,0,124,255,132,254,149,34,0,255,73,1,2,0,13,34,0,0,129,255,216,1,140,39,0
21955,168234727,50,0,0,211,255,249,2,229,40,0,0,124,255,132,254,149,34,0,255,73,1,2,0,13,34,0,0,123,255,156,2,8,39,0
21960,168245728,50,0,0,209,255,226,2,123,40,0,0,116,255,141,1,113,34,0,255,88,0,218,255,123,35,0,0,123,255,156,2,8,39,0
21965,168256831,50,0,0,209,255,226,2,123,40,0,0,111,255,184,1,25,34,0,255,88,0,218,255,123,35,0,0,116,255,154,2,28,39,0
21970,168267727,50,0,0,206,255,202,2,78,40,0,0,111,255,184,1,25,34,0,255,98,0,148,255,183,35,0,0,116,255,154,2,28,39,0
21975,168278727,50,0,0,206,255,202,2,78,40,0,0,108,255,215,0,222,34,0,255,98,0,148,255,183,35,0,0,112,255,194,1,186,39,0
21980,168289831,50,0,0,201,255,189,2,6,40,0,0,108,255,215,0,222,34,0,255,104,0,81,0,38,35,0,0,109,255,205,1,158,39,0
21985,168300830,50,0,0,201,255,189,2,6,40,0,0,106,255,220,0,114,34,0,255,108,0,58,0,146,35,0,0,109,255,205,1,158,39,0
21990,168311728,50,0,0,197,255,193,1,183,40,0,0,106,255,220,0,114,34,0,255,108,0,58,0,146,35,0,0,106,255,211,1,91,39,0
21995,168322831,50,0,0,193,255,183,1,112,40,0,0,103,255,205,0,145,34,0,255,111,0,60,0,146,35,0,0,106,255,211,1,91,39,0
22000,168333728,50,0,0,193,255,183,1,112,40,0,0,103,255,205,0,145,34,0,255,111,0,60,0,146,35,0,0,102,255,198,1,121,39,0
22005,168344727,50,0,0,188,255,177,1,75,40,0,0,100,255,204,0,117,34,0,255,117,0,93,0,43,34,0,0,102,255,198,1,121,39,0
22010,168355832,50,0,0,188,255,177,1,75,40,0,0,97,255,209,0,96,34,0,255,117,0,93,0,43,34,0,0,98,255,190,1,96,39,0
22015,168366728,50,0,0,183,255,175,1,5,40,0,0,97,255,209,0,96,34,0,255,123,0,96,0,27,35,0,0,98,255,190,1,96,39,0
22020,168377728,50,0,0,183,255,175,1,5,40,0,0,94,255,217,255,216,34,0,255,123,0,96,0,27,35,0,0,95,255,203,1,78,39,0
22025,168388727,50,0,0,177,255,173,0,172,40,0,0,94,255,217,255,216,34,0,255,128,0,82,0,52,35,0,0,95,255,203,1,78,39,0
22030,168399831,50,0,0,177,255,173,0,172,40,0,0,91,255,203,255,205,34,0,255,133,0,71,0,104,35,0,0,91,255,212,1,28,39,0
22035,168410832,50,0,0,171,255,158,255,55,40,0,0,91,255,203,255,205,34,0,255,133,0,71,0,104,35,0,0,88,255,208,1,8,39,0
22040,168421728,50,0,0,171,255,158,255,55,40,0,0,88,255,199,255,211,34,0,255,138,0,80,0,61,34,0,0,88,255,208,1,8,39,0
22045,168432728,50,0,0,165,255,158,255,115,40,0,0,88,255,199,255,211,34,0,255,138,0,80,0,61,34,0,0,84,255,195,1,22,39,0
22050,168443831,50,0,0,159,255,159,255,136,40,0,0,84,255,196,255,210,34,0,255,144,0,89,0,40,34,0,0,84,255,195,1,22,39,0
22055,168454727,50,0,0,159,255,159,255,136,40,0,0,84,255,196,255,210,34,0,255,144,0,89,0,40,34,0,0,81,255,202,0,200,39,0
22060,168465727,50,0,0,152,255,147,255,131,40,0,0,81,255,196,255,228,34,0,255,149,0,84,0,46,34,0,0,81,255,202,0,200,39,0
22065,168476831,50,0,0,152,255,147,255,131,40,0,0,77,255,202,0,0,34,0,255,149,0,84,0,46,34,0,0,78,255,207,0,162,39,0
22070,168487728,50,0,0,145,255,143,255,170,40,0,0,77,255,202,0,0,34,0,255,155,0,81,0,36,34,0,0,78,255,207,0,162,39,0
22075,168498728,50,0,0,145,255,143,255,170,40,0,0,73,255,204,0,2,34,0,255,155,0,81,0,36,34,0,0,74,255,206,0,134,39,0
22080,168509831,50,0,0,138,255,145,255,166,40,0,0,73,255,204,0,2,34,0,255,159,0,76,0,46,35,0,0,71,255,206,0,118,39,0
22085,168520832,50,0,0,138,255,145,255,166,40,0,0,70,255,196,255,229,34,0,255,165,0,85,0,28,35,0,0,71,255,206,0,118,39,0
22090,168531728,50,0,0,130,255,133,255,152,40,0,0,70,255,196,255,229,34,0,255,165,0,85,0,28,35,0,0,67,255,198,0,146,39,0
22095,168542832,50,0,0,123,255,137,255,181,40,0,0,66,255,193,255,243,34,0,255,170,0,81,0,41,35,0,0,67,255,198,0,146,39,0
22100,168553728,50,0,0,123,255,137,255,181,40,0,0,66,255,193,255,243,34,0,255,170,0,81,0,41,35,0,0,63,255,195,255,144,39,0
22105,168564728,50,0,0,115,255,132,255,139,40,0,0,61,255,191,255,234,34,0,255,175,0,89,0,12,35,0,0,63,255,195,255,144,39,0
22110,168575831,50,0,0,115,255,132,255,139,40,0,0,57,255,194,255,252,34,0,255,175,0,89,0,12,35,0,0,60,255,210,255,201,39,0
22115,168586728,50,0,0,107,255,130,255,149,40,0,0,57,255,194,255,252,34,0,255,181,0,82,0,31,35,0,0,60,255,210,255,201,39,0
22120,168597728,50,0,0,107,255,130,255,149,40,0,0,53,255,194,255,230,34,0,255,181,0,82,0,31,35,0,0,56,255,203,255,177,39,0
22125,168608728,50,0,0,99,255,131,255,119,40,0,0,53,255,194,255,230,34,0,255,186,0,83,0,25,35,0,0,56,255,203,255,177,39,0
22130,168619832,50,0,0,99,255,131,255,119,40,0,0,50,255,190,255,230,34,0,255,190,0,75,0,57,34,0,0,53,255,195,255,198,39,0
22135,168630832,50,0,0,90,255,120,255,94,40,0,0,50,255,190,255,230,34,0,255,190,0,75,0,57,34,0,0,49,255,197,255,206,39,0
22140,168641728,50,0,0,90,255,120,255,94,40,0,0,45,255,185,255,213,34,0,255,196,0,80,0,33,34,0,0,49,255,197,255,206,39,0
22145,168652728,50,0,0,82,255,131,255,99,40,0,0,45,255,185,255,213,34,0,255,196,0,80,0,33,34,0,0,45,255,191,255,204,39,0
22150,168663831,50,0,0,74,255,123,255,71,40,0,0,41,255,196,255,247,34,0,255,201,0,79,0,44,35,0,0,45,255,191,255,204,39,0
22155,168674727,50,0,0,74,255,123,255,71,40,0,0,41,255,196,255,247,34,0,255,201,0,79,0,44,35,0,0,41,255,196,255,213,39,0
22160,168685727,50,0,0,65,255,130,255,87,40,0,0,37,255,190,255,210,34,0,255,206,0,80,0,41,34,0,0,41,255,196,255,213,39,0
22165,168696831,50,0,0,65,255,130,255,87,40,0,0,33,255,196,255,229,34,0,255,206,0,80,0,41,34,0,0,37,255,196,255,230,39,0
22170,168707728,50,0,0,57,255,120,255,0,40,0,0,33,255,196,255,229,34,0,255,211,0,76,0,45,35,0,0,37,255,196,255,230,39,0
22175,168718728,50,0,0,57,255,120,255,0,40,0,0,29,255,193,255,235,34,0,255,211,0,76,0,45,35,0,0,33,255,188,255,208,39,0
22180,168729832,50,0,0,49,255,128,255,37,40,0,0,29,255,193,255,235,34,0,255,216,0,73,0,83,35,0,0,29,255,193,255,231,39,0
22185,168740832,50,0,0,49,255,128,255,37,40,0,0,25,255,196,255,237,34,0,255,221,0,79,0,56,35,0,0,29,255,193,255,231,39,0
22190,168751728,50,0,0,41,255,135,255,49,40,0,0,25,255,196,255,237,34,0,255,221,0,79,0,56,35,0,0,24,255,184,255,210,39,0
22195,168762831,50,0,0,33,255,130,255,51,40,0,0,21,255,192,255,218,34,0,255,226,0,75,0,71,35,0,0,24,255,184,255,210,39,0
22200,168773728,50,0,0,33,255,130,255,51,40,0,0,21,255,192,255,218,34,0,255,226,0,75,0,71,35,0,0,20,255,185,255,227,39,0
22205,168784727,50,0,0,26,255,140,255,57,40,0,0,17,255,196,255,232,34,0,255,231,0,84,0,42,35,0,0,20,255,185,255,227,39,0
22210,168795831,50,0,0,26,255,140,255,57,40,0,0,13,255,196,255,234,34,0,255,231,0,84,0,42,35,0,0,16,255,200,0,13,39,0
22215,168806728,50,0,0,18,255,138,255,75,40,0,0,13,255,196,255,234,34,0,255,236,0,77,0,56,35,0,0,16,255,200,0,13,39,0
22220,168817728,50,0,0,18,255,138,255,75,40,0,0,10,255,205,0,28,34,0,255,236,0,77,0,56,35,0,0,11,255,186,255,221,39,0
22225,168828728,50,0,0,11,255,143,255,111,40,0,0,10,255,205,0,28,34,0,255,240,0,75,0,75,35,0,0,11,255,186,255,221,39,0
finished control loop,restarting
22230,168845162,50,0,0,3,255,118,255,76,40,0,0,7,255,204,0,49,34,0,255,246,0,89,0,218,34,0,0,7,255,186,255,218,39,0
22235,168871162,50,0,255,255,255,190,0,230,40,0,0,3,255,215,0,160,34,0,255,253,0,83,0,93,35,0,255,255,255,211,0,147,39,0
22240,168897162,50,0,255,252,255,218,1,81,40,0,0,1,255,244,0,87,34,0,255,255,0,31,0,45,35,0,255,254,255,238,0,186,39,0
22245,168923269,50,0,255,248,255,231,2,52,40,0,0,1,255,254,0,75,34,0,255,253,255,233,0,242,35,0,255,253,255,252,0,179,39,0
22250,168950162,50,0,255,246,255,237,2,129,40,0,0,1,255,255,0,70,34,0,255,253,0,0,0,178,35,0,255,252,255,241,1,28,39,0
22255,168976162,50,0,255,245,255,240,2,195,40,0,0,0,0,0,0,65,34,0,255,253,0,0,0,179,35,0,255,252,255,253,1,35,39,0
22260,169002162,50,0,255,245,255,255,2,192,40,0,0,0,0,0,0,67,34,0,255,253,0,0,0,191,35,0,255,251,255,254,1,48,39,0
22265,169028054,50,0,255,245,0,4,2,161,40,0,0,0,0,0,0,68,34,0,255,253,0,1,0,184,35,0,255,251,255,249,1,90,39,0
22270,169054054,50,0,255,246,0,20,2,26,40,0,0,0,0,0,0,67,34,0,255,253,0,0,0,186,35,0,255,250,0,1,1,90,39,0
22275,169080269,50,0,255,248,0,25,1,177,40,0,0,0,0,0,0,75,34,0,255,253,0,1,0,177,35,0,255,251,0,4,1,71,39,0
22280,169107162,50,0,255,252,0,36,0,224,40,0,0,1,0,2,0,81,34,0,255,253,0,0,0,178,35,0,255,252,0,18,0,232,39,0
22285,169133162,50,0,255,253,0,25,0,126,40,0,0,1,0,2,0,89,34,0,255,253,0,0,0,178,35,0,255,253,0,11,0,180,39,0
22290,169159162,50,0,255,255,0,10,0,73,40,0,0,1,0,0,0,89,34,0,255,253,0,2,0,161,35,0,255,254,0,8,0,154,39,0
